company_name,confidence,claimed_prob,outcome_has_decision_record,blank_funding_stage,tier,score,design_match,total_decisions
1LIFE HEALTHCARE INC,Medium,0.6,1,0,Watch,60.0,0,2.0
1UPHEALTH INC,Medium,0.6,1,0,Watch,55.8,0,12.0
23ANDME INC,Medium,0.6,1,0,Watch,54.5,0,54.0
24M TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,12.0
317 LABS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
3DEO INC,Medium,0.6,1,0,Watch,47.5,0,4.0
6SENSE INSIGHTS INC,Medium,0.6,1,0,Watch,60.0,0,62.0
98POINT6 TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,2.0
A10 NETWORKS INC,Medium,0.6,1,0,Watch,37.9,0,110.0
ABACUS INSIGHTS INC,Medium,0.6,1,0,Watch,47.5,0,22.0
ABBVIE INC,Medium,0.6,1,0,Watch,59.4,0,1108.0
ACADEMIA INC,Medium,0.6,1,0,Watch,47.5,0,10.0
ACCELA INC,Medium,0.6,1,0,Watch,60.0,0,4.0
ACCELBYTE INC,Medium,0.6,1,0,Watch,55.8,0,2.0
ACCELDATA INC,Medium,0.6,1,0,Watch,51.7,0,12.0
ACCOLADE INC,Medium,0.6,1,0,Watch,60.0,0,28.0
ACE-UP INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ACER THERAPEUTICS INC,Medium,0.6,1,0,Low Priority,27.5,0,6.0
ACESIS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
ACLARITY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ACORNS GROW INC,Medium,0.6,1,0,Watch,60.0,0,42.0
ACQUIA INC,Medium,0.6,1,0,Watch,55.8,0,18.0
ACTA PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,44.3,0,22.0
ACTIONIQ INC,Medium,0.6,1,0,Watch,55.8,0,16.0
ACUITYMD INC,Medium,0.6,1,0,Watch,51.7,0,16.0
ACUTUS MEDICAL INC,Medium,0.6,1,0,Watch,60.0,0,2.0
ACV AUCTIONS INC,Medium,0.6,1,0,Watch,55.8,0,22.0
AD LIGHTNING INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ADAGIO MEDICAL INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ADAPTIVE BIOTECHNOLOGIES CORP,Medium,0.6,1,0,Watch,60.0,0,12.0
ADARX PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,60.0,0,4.0
ADDEPAR INC,High,0.9,1,0,Top,100.0,1,150.0
ADEPT ID INC,Medium,0.6,1,0,Watch,39.2,0,4.0
ADVANCED ENT SOLUTIONS INC,Medium,0.6,1,0,Watch,48.7,0,24.0
ADVOCATE INC,Medium,0.6,1,0,Watch,51.7,0,16.0
ADVOCATES INC,Medium,0.6,1,0,Watch,39.2,0,16.0
AEHR TEST SYSTEMS,Medium,0.6,1,0,Watch,47.5,0,6.0
AEMASS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
AEROCINE VENTURES INC,Medium,0.6,1,0,Watch,43.3,0,4.0
AEROSHIELD MATERIALS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
AESCAPE INC,Medium,0.6,1,0,Watch,40.0,0,18.0
AEVA INC,Medium,0.6,1,0,Watch,43.3,0,120.0
AEYE INC,Medium,0.6,1,0,Watch,43.3,0,20.0
AFFECTIVA INC,Medium,0.6,1,0,Watch,51.7,0,10.0
AFFICIENCY INC,Medium,0.6,1,0,Watch,44.3,0,22.0
AFFINITY SOLUTIONS INC,Medium,0.6,1,0,Watch,51.7,0,40.0
AGENT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,42.7,0,220.0
AI PROTEINS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
AIDASH INC,Medium,0.6,1,0,Watch,51.7,0,12.0
AIDORA INC,Medium,0.6,1,0,Watch,43.3,0,2.0
AIERA INC,Medium,0.6,1,0,Watch,51.7,0,102.0
AIFI INC,Medium,0.6,1,0,Watch,47.5,0,16.0
AIM INTELLIGENT MACHINES INC,Medium,0.6,1,0,Watch,55.8,0,10.0
AION BIOSYSTEMS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
AIRBIQUITY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
AIRBNB INC,Medium,0.6,1,0,Watch,51.3,0,1010.0
AIRBYTE INC,Medium,0.6,1,0,Watch,51.7,0,20.0
AIRCALLIO INC,Medium,0.6,1,0,Watch,55.8,0,16.0
AKERO THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,8.0
AKIA SYNDICATE,Medium,0.6,1,0,Watch,43.3,0,6.0
AKOYA BIOSCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,26.0
AKTANA INC,Medium,0.6,1,0,Watch,51.7,0,18.0
ALCHEMY INSIGHTS INC,Medium,0.6,1,0,Watch,60.0,0,18.0
ALCOVE LABS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
ALECTOR LLC,Medium,0.6,1,0,Watch,51.7,0,10.0
ALLAKOS INC,Medium,0.6,1,0,Watch,60.0,0,8.0
ALLAY THERAPEUTICS INC,Medium,0.6,1,0,Watch,50.8,0,14.0
ALLELE BIOTECHNOLOGY & PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ALLENA PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
ALLOGENE THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,8.0
ALLOY THERAPEUTICS INC,Medium,0.6,1,0,Watch,50.8,0,14.0
ALLURION TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
ALLY THERAPEUTICS INC,Medium,0.6,1,0,Watch,42.5,0,14.0
ALPHA TEKNOVA INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ALPHONSO INC,Medium,0.6,1,0,Watch,46.0,0,136.0
ALTERYX INC,Medium,0.6,1,0,Watch,43.3,0,56.0
ALTIGEN COMMUNICATIONS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
ALTPEP CORP,Medium,0.6,1,0,Watch,55.8,0,2.0
ALVEO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
AM BATTERIES INC,Medium,0.6,1,0,Watch,51.7,0,6.0
AMALGAMATED TOKEN SERVICES INC,Medium,0.6,1,0,Watch,51.7,0,2.0
AMAZEVR INC,Medium,0.6,1,0,Top,91.7,1,2.0
AMBERDATA INC,Medium,0.6,1,0,Watch,43.3,0,6.0
AMBERFLOIO INC,High,0.9,1,0,Top,91.7,1,4.0
AMBIENCE HEALTHCARE INC,High,0.9,1,0,Top,100.0,1,6.0
AMBIQ MICRO INC,Medium,0.6,1,0,Watch,43.3,0,14.0
AMERICAN GENERAL LIFE INSURANCE CO,Medium,0.6,1,0,Watch,51.4,0,236.0
AMGEN INC,Medium,0.6,1,1,Low Priority,34.8,0,1892.0
AMINO INC,Medium,0.6,1,0,Watch,51.7,0,2.0
AMOGY INC,Medium,0.6,1,0,Watch,47.5,0,28.0
AMOUNT INC,Medium,0.6,1,0,Watch,49.7,0,36.0
AMPERITY INC,Medium,0.6,1,0,Watch,51.7,0,18.0
AMPION PBC,Medium,0.6,1,0,Watch,47.5,0,18.0
AMPLE INC,Medium,0.6,1,0,Watch,51.7,0,58.0
AMPLIFICA HOLDINGS GROUP INC,Medium,0.6,1,0,Watch,43.3,0,2.0
AMPLITUDE INC,Medium,0.6,1,0,Watch,58.9,0,128.0
AMPRIUS TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,14.0
AMYRIS INC,Medium,0.6,1,0,Watch,46.0,0,46.0
ANACONDA INC,Medium,0.6,1,0,Watch,43.3,0,12.0
ANALOG INFERENCE INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ANAPLAN INC,Medium,0.6,1,0,Watch,53.7,0,166.0
ANCHAINAI INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ANCHORE INC,Medium,0.6,1,0,Watch,51.7,0,20.0
ANDIUM INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ANGLE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,40.5,0,10.0
ANOKIWAVE INC,Medium,0.6,1,0,Watch,43.3,0,2.0
ANOMALI INC,Medium,0.6,1,0,Watch,51.7,0,18.0
ANROK INC,Medium,0.6,1,0,Watch,55.8,0,10.0
ANSA BIOTECHNOLOGIES INC,Medium,0.6,1,0,Watch,38.3,0,4.0
ANTERA THERAPEUTICS INC,Medium,0.6,1,0,Watch,43.3,0,20.0
ANTHEMIQ INC,Medium,0.6,1,0,Watch,47.5,0,2.0
ANYSCALE INC,Medium,0.6,1,0,Watch,58.5,0,96.0
APARTMENT LIST INC,Medium,0.6,1,0,Watch,39.2,0,8.0
APEX TECHNOLOGY INC,Medium,0.6,1,0,Watch,60.0,0,62.0
APIPHANI INC,Medium,0.6,1,0,Watch,51.7,0,8.0
APIXIO INC,High,0.9,1,0,Top,87.5,1,22.0
APP ORCHID INC,Medium,0.6,1,0,Watch,39.2,0,38.0
APPLAUD MEDICAL INC,Medium,0.6,1,0,Watch,47.5,0,2.0
APPLAUSE APP QUALITY INC,Medium,0.6,1,0,Watch,51.7,0,38.0
APPLIED BIOCODE INC,Medium,0.6,1,0,Watch,47.5,0,2.0
APPLIED DATA FINANCE LLC,Medium,0.6,1,0,Watch,51.7,0,10.0
APPLIED STEMCELL INC,Medium,0.6,1,0,Watch,51.7,0,8.0
APPLOVIN CORP,High,0.9,1,0,Top,99.5,1,132.0
APPTIO INC,Medium,0.6,1,0,Watch,43.3,0,14.0
APPTRONIK INC,Medium,0.6,1,0,Watch,58.8,0,58.0
APPVIEWX INC,Medium,0.6,1,0,Watch,39.2,0,12.0
APPZEN INC,Medium,0.6,1,0,Watch,55.8,0,32.0
APRICUS BIOSCIENCES INC,Medium,0.6,1,0,Watch,43.3,0,90.0
APRIORI TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,8.0
APTTUS CORP,Medium,0.6,1,0,Watch,55.8,0,68.0
ARABLE LABS INC,Medium,0.6,1,0,Watch,55.8,0,12.0
ARAGEN BIOSCIENCE INC,Medium,0.6,1,0,Watch,43.3,0,4.0
ARBOR BIOTECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,4.0
ARCSPAN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,2.0
ARCTURUS THERAPEUTICS INC,Medium,0.6,1,0,Watch,47.5,0,12.0
ARCTURUS THERAPEUTICS LTD,Medium,0.6,1,0,Watch,55.8,0,12.0
ARGONAUT MANUFACTURING SERVICES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
ARISTA NETWORKS INC,Medium,0.6,1,0,Watch,46.6,0,720.0
ARRAKIS THERAPEUTICS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
